Brewery,City,Name,Abv,Ibu,Srm,Tags
Pizzeria Uno Chicago Grill & Brewery,Metuchen,Gust-N-Gale Porter,?,?,?,irish_ale|porter
Pizzeria Uno Chicago Grill & Brewery,Metuchen,Oatmeal Stout,?,?,?,north_american_ale|american_style_stout
Pizzeria Uno Chicago Grill & Brewery,Metuchen,Station House Red Ale,?,?,?,north_american_ale|american_style_amber_red_ale
River Horse Brewing Company,Lambertville,Belgian Freeze Winter Ale,8%,?,?,north_american_ale|dark_american_belgo_style_ale
River Horse Brewing Company,Lambertville,Hop Hazard,5.5%,?,?,north_american_ale|american_style_pale_ale
River Horse Brewing Company,Lambertville,River Horse Lager,5%,?,?,north_american_lager|american_style_lager
River Horse Brewing Company,Lambertville,River Horse Special Ale,4.5%,?,?,british_ale|extra_special_bitter
River Horse Brewing Company,Lambertville,Summer Blonde,4%,?,?,north_american_ale|golden_or_blonde_ale
River Horse Brewing Company,Lambertville,Tripel Horse,10%,?,?,belgian_and_french_ale|belgian_style_tripel
Ship Inn Brewpub,Milford,Best Bitter,?,?,?,?
Ship Inn Brewpub,Milford,ESB,?,?,?,?
Ship Inn Brewpub,Milford,Golden Wheat Light,?,?,?,north_american_lager|american_style_lager
Ship Inn Brewpub,Milford,Pheasant Plucker,?,?,?,british_ale|english_style_pale_mild_ale
Trap Rock Restaurant and Brewery,Berkeley Heights,Blackforest Lager,?,?,?,german_lager|german_style_schwarzbier
Trap Rock Restaurant and Brewery,Berkeley Heights,Ghost Pony Helles Lager,5.6%,?,?,?
Trap Rock Restaurant and Brewery,Berkeley Heights,Hathor Red Lager,5.4%,?,?,north_american_lager|american_style_lager
Trap Rock Restaurant and Brewery,Berkeley Heights,Octoberfest,?,?,?,german_lager|german_style_oktoberfest
Trap Rock Restaurant and Brewery,Berkeley Heights,Pacific Coast Ale,5.6%,?,?,?
Trap Rock Restaurant and Brewery,Berkeley Heights,Yorkshire Stout,4.5%,?,?,north_american_ale|american_style_stout
Triumph Brewing of Princeton,Princeton,Amber Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Triumph Brewing of Princeton,Princeton,Bengal Gold India Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Triumph Brewing of Princeton,Princeton,Helles Lager,?,?,?,?
Triumph Brewing of Princeton,Princeton,Honey Wheat,?,?,?,north_american_lager|american_style_lager
Triumph Brewing of Princeton,Princeton,Imperial Stout,9%,?,?,north_american_ale|american_style_stout
Triumph Brewing of Princeton,Princeton,Scottish Ale,?,?,?,british_ale|scotch_ale
Triumph Brewing of Princeton,Princeton,Winter Wonder,?,?,?,?
