Brewery,City,Name,Tags
Long Valley Pub & Brewery,Long Valley,Grist Mill Golden,?
Long Valley Pub & Brewery,Long Valley,Lazy Jake Porter,?
Long Valley Pub & Brewery,Long Valley,Oatmeal Stout,?
New Jersey Beer Company,North Bergen,Hudson Pale Ale,?
Pizzeria Uno Chicago Grill & Brewery,Metuchen,32 Inning Ale,?
Pizzeria Uno Chicago Grill & Brewery,Metuchen,Bootlegger Blonde Ale,?
Pizzeria Uno Chicago Grill & Brewery,Metuchen,Gust-N-Gale Porter,?
Pizzeria Uno Chicago Grill & Brewery,Metuchen,Oatmeal Stout,?
Pizzeria Uno Chicago Grill & Brewery,Metuchen,Station House Red Ale,?
River Horse Brewing Company,Lambertville,Belgian Freeze Winter Ale,?
River Horse Brewing Company,Lambertville,Hop Hazard,?
River Horse Brewing Company,Lambertville,River Horse Lager,?
River Horse Brewing Company,Lambertville,River Horse Special Ale,?
River Horse Brewing Company,Lambertville,Summer Blonde,?
River Horse Brewing Company,Lambertville,Tripel Horse,?
Ship Inn Brewpub,Milford,Best Bitter,?
Ship Inn Brewpub,Milford,ESB,?
Ship Inn Brewpub,Milford,Golden Wheat Light,?
Ship Inn Brewpub,Milford,Pheasant Plucker,?
Trap Rock Restaurant and Brewery,Berkeley Heights,Blackforest Lager,?
Trap Rock Restaurant and Brewery,Berkeley Heights,Ghost Pony Helles Lager,?
Trap Rock Restaurant and Brewery,Berkeley Heights,Hathor Red Lager,?
Trap Rock Restaurant and Brewery,Berkeley Heights,Octoberfest,?
Trap Rock Restaurant and Brewery,Berkeley Heights,Pacific Coast Ale,?
Trap Rock Restaurant and Brewery,Berkeley Heights,Yorkshire Stout,?
Triumph Brewing of Princeton,Princeton,Amber Ale,?
Triumph Brewing of Princeton,Princeton,Bengal Gold India Pale Ale,?
Triumph Brewing of Princeton,Princeton,Helles Lager,?
Triumph Brewing of Princeton,Princeton,Honey Wheat,?
Triumph Brewing of Princeton,Princeton,Imperial Stout,?
Triumph Brewing of Princeton,Princeton,Scottish Ale,?
Triumph Brewing of Princeton,Princeton,Winter Wonder,?
