Brewery,City,Name,Tags
Cooperstown Brewing Company,Milford,Old Slugger Pale Ale,?
Cooperstown Brewing Company,Milford,Pride of Milford Special Ale,?
Cooperstown Brewing Company,Milford,Strike Out Stout,?
F.X. Matt Brewing,Utica,Pomegranate Wheat,?
F.X. Matt Brewing,Utica,Roggen Bock,?
F.X. Matt Brewing,Utica,Saranac Adirondack Lager,?
F.X. Matt Brewing,Utica,Saranac Belgian Ale,?
F.X. Matt Brewing,Utica,Saranac Belgian White,?
F.X. Matt Brewing,Utica,Saranac Black & Tan,?
F.X. Matt Brewing,Utica,Saranac Black Diamond Bock,?
F.X. Matt Brewing,Utica,Saranac Black Forest,?
F.X. Matt Brewing,Utica,Saranac Bock,?
F.X. Matt Brewing,Utica,Saranac Brown Ale,?
F.X. Matt Brewing,Utica,Saranac Caramel Porter,?
F.X. Matt Brewing,Utica,Saranac Chocolate Amber,?
F.X. Matt Brewing,Utica,Saranac Extra Special Bitter,?
F.X. Matt Brewing,Utica,Saranac Golden Pilsner,?
F.X. Matt Brewing,Utica,Saranac Hefeweizen,?
F.X. Matt Brewing,Utica,Saranac Imperial IPA,?
F.X. Matt Brewing,Utica,Saranac Imperial Stout,?
F.X. Matt Brewing,Utica,Saranac India Pale Ale,?
F.X. Matt Brewing,Utica,Saranac Kolsch,?
F.X. Matt Brewing,Utica,Saranac Lager,?
F.X. Matt Brewing,Utica,Saranac Marzenbier,?
F.X. Matt Brewing,Utica,Saranac Mocha Stout,?
F.X. Matt Brewing,Utica,Saranac Mountain Ale,?
F.X. Matt Brewing,Utica,Saranac Nut Brown Ale,?
F.X. Matt Brewing,Utica,Saranac Oatmeal Stout,?
F.X. Matt Brewing,Utica,Saranac Octoberfest,?
F.X. Matt Brewing,Utica,Saranac Pale Ale,?
F.X. Matt Brewing,Utica,Saranac Pumpkin Ale,?
F.X. Matt Brewing,Utica,Saranac Rachbier,?
F.X. Matt Brewing,Utica,Saranac Scotch Ale,?
F.X. Matt Brewing,Utica,Saranac Season's Best,?
F.X. Matt Brewing,Utica,Saranac Single Malt,?
F.X. Matt Brewing,Utica,Saranac Summer Ale,?
F.X. Matt Brewing,Utica,Saranac Winter Wassail,?
Flour City Brewing,Rochester,Ironhead Porter Old No. 3,?
Flying Bison Brewing,Buffalo,Aviator Red,?
Flying Bison Brewing,Buffalo,Barnstormer Pale Ale,?
Flying Bison Brewing,Buffalo,Bird of Prey IPA,?
Flying Bison Brewing,Buffalo,Blackbird Oatmeal Stout,?
Flying Bison Brewing,Buffalo,Blizzard Bock,?
Flying Bison Brewing,Buffalo,Buffalo Lager,?
Flying Bison Brewing,Buffalo,Sky Pilot Scotch Ale,?
Heartland Brewery Union Square,New York,Cornhusker Lager,?
Heartland Brewery Union Square,New York,Farmer Jon's Oatmeal Stout,?
Heartland Brewery Union Square,New York,Full Moon Barley Wine Ale,?
Heartland Brewery Union Square,New York,Harvest Wheat Beer,?
Heartland Brewery Union Square,New York,Indiana Pale Ale,?
Heartland Brewery Union Square,New York,Not Tonight Honey Porter,?
Heartland Brewery Union Square,New York,Red Rooster Ale,?
High Falls Brewing,Rochester,Dundee Festive Ale,?
High Falls Brewing,Rochester,Dundee India Pale Ale,?
High Falls Brewing,Rochester,Dundee KÃ¶lsch-Style Ale,?
High Falls Brewing,Rochester,Dundee Pale Ale,?
High Falls Brewing,Rochester,Dundee Pale Bock Lager,?
High Falls Brewing,Rochester,Dundee Porter,?
High Falls Brewing,Rochester,Dundee Stout,?
High Falls Brewing,Rochester,Dundee Wheat Beer,?
High Falls Brewing,Rochester,Genesee Cream Ale,?
High Falls Brewing,Rochester,HighFalls Indiaman Trader India Pale Export Ale,?
High Falls Brewing,Rochester,Honey Brown,?
Ithaca Beer Company,Ithaca,Apricot Wheat,?
Ithaca Beer Company,Ithaca,Cascazilla,?
Ithaca Beer Company,Ithaca,Flower Power India Pale Ale,?
Ithaca Beer Company,Ithaca,LeBleu,?
Ithaca Beer Company,Ithaca,Nut Brown,?
Ithaca Beer Company,Ithaca,Pale Ale,?
Ithaca Beer Company,Ithaca,Partly Sunny,?
Lake Placid Pub & Brewery,Lake Placid,Lake Placid Frostbite Ale,?
Mendocino Brewing - Saratoga Springs,Saratoga Springs,White Ale,?
Middle Ages Brewing,Syracuse,Beast Bitter,?
Middle Ages Brewing,Syracuse,Black Heart Stout,?
Middle Ages Brewing,Syracuse,Dragonslayer,?
Middle Ages Brewing,Syracuse,Druid Fluid,?
Middle Ages Brewing,Syracuse,Grail Ale,?
Middle Ages Brewing,Syracuse,Highlander 80/-,?
Middle Ages Brewing,Syracuse,Im Paled Ale,?
Middle Ages Brewing,Syracuse,Kilt Tilter,?
Middle Ages Brewing,Syracuse,Middle Ages Apricot Ale,?
Middle Ages Brewing,Syracuse,Middle Ages Raspberry Ale,?
Middle Ages Brewing,Syracuse,Old Marcus Ale,?
Middle Ages Brewing,Syracuse,Swallow Wit,?
Middle Ages Brewing,Syracuse,Syracuse Pale Ale,?
Middle Ages Brewing,Syracuse,Tenth Anniversery Ale,?
Middle Ages Brewing,Syracuse,The Duke of Winship,?
Middle Ages Brewing,Syracuse,Tripel Crown,?
Middle Ages Brewing,Syracuse,Wailing Wench,?
Middle Ages Brewing,Syracuse,Winter Wheat,?
Middle Ages Brewing,Syracuse,Wizard's Winter Ale,?
Mississippi Brewing Co.,Utica,Mississippi Mud Black & Tan,?
Panther Brewing Company,Utica,Three Stooges Beer,?
Panther Brewing Company,Utica,Ziggy Socky Premium Lager Beer,?
Ramapo Valley Brewery,Hillburn,Christmas Ale,?
Ramapo Valley Brewery,Hillburn,Copper,?
Ramapo Valley Brewery,Hillburn,Demon Fuel,?
Ramapo Valley Brewery,Hillburn,Honey Blonde Lager,?
Sixpoint Craft Ales,Brooklyn,Bengali Tiger,?
Sixpoint Craft Ales,Brooklyn,Hop Obama,?
Sixpoint Craft Ales,Brooklyn,Righteous Ale,?
Sixpoint Craft Ales,Brooklyn,Sweet Action,?
Southampton Publick House,Southampton,Altbier,?
Southampton Publick House,Southampton,Double Ice Bock,?
Southampton Publick House,Southampton,Double White,?
Southampton Publick House,Southampton,English Pale Ale,?
Southampton Publick House,Southampton,South Hampton IPA,?
Southern Tier Brewing Co,Lakewood,2xIPA,?
Southern Tier Brewing Co,Lakewood,422 Pale Wheat Ale,?
Southern Tier Brewing Co,Lakewood,Back Burner Imperial Barley Wine Style Ale,?
Southern Tier Brewing Co,Lakewood,Big Red Imperial Red Ale,?
Southern Tier Brewing Co,Lakewood,Chautauqua Brew,?
Southern Tier Brewing Co,Lakewood,Choklat,?
Southern Tier Brewing Co,Lakewood,Creme Brulee Imperial Milk Stout,?
Southern Tier Brewing Co,Lakewood,Farmer's Tan Imperial Pale Lager,?
Southern Tier Brewing Co,Lakewood,Gemini Imperial Blended Ale,?
Southern Tier Brewing Co,Lakewood,Heavy Weizen Imperial Unfiltered Wheat Ale,?
Southern Tier Brewing Co,Lakewood,Hop Sun,?
Southern Tier Brewing Co,Lakewood,Hoppe Imperial Extra Pale Ale,?
Southern Tier Brewing Co,Lakewood,Imperial Cherry Saison,?
Southern Tier Brewing Co,Lakewood,Imperial Mokah Blended Stout,?
Southern Tier Brewing Co,Lakewood,Iniquity Imperial Black Ale,?
Southern Tier Brewing Co,Lakewood,Jahva Imperial Coffee Stout,?
Southern Tier Brewing Co,Lakewood,Krampus Imperial Helles Lager,?
Southern Tier Brewing Co,Lakewood,Mokah Imperial Blended Stout,?
Southern Tier Brewing Co,Lakewood,Oak Aged Unearthly Imperial Pale Ale,?
Southern Tier Brewing Co,Lakewood,Oat Imperial Oatmeal Stout,?
Southern Tier Brewing Co,Lakewood,Old Man Winter Ale,?
Southern Tier Brewing Co,Lakewood,Phin & Matt's Extroidinary Ale,?
Southern Tier Brewing Co,Lakewood,Pumking Imperial Pumpkin Ale,?
Southern Tier Brewing Co,Lakewood,Raspberry Porter,?
Southern Tier Brewing Co,Lakewood,Raspberry Wheat,?
Southern Tier Brewing Co,Lakewood,Southern Tier Harvest Ale,?
Southern Tier Brewing Co,Lakewood,Southern Tier IPA,?
Southern Tier Brewing Co,Lakewood,Southern Tier Porter,?
Southern Tier Brewing Co,Lakewood,Southern Tier Tripel,?
Southern Tier Brewing Co,Lakewood,Unearthly Imperial India Pale Ale,?
Southern Tier Brewing Co,Lakewood,Ãœber Sun Imperial Summer Wheat Ale,?
The Blind Bat Brewery,Centerport,Harborfields HefeWeizen,?
The Blind Bat Brewery,Centerport,Hellsmoke Porter,?
The Blind Bat Brewery,Centerport,Long Island Potato Stout,?
The Blind Bat Brewery,Centerport,Old Walt Smoked Wit,?
The Blind Bat Brewery,Centerport,Wheatley Hills Weizenbock,?
Wagner Valley Brewing,Lodi,Oatmeal Stout,?
Wagner Valley Brewing,Lodi,Sled Dog Doppelbock,?
Warwick Valley Wine Co.,Warwick,Doc's Hard Apple Cider,?
