Brewery,City,Name,Tags
Flying Dog Brewery,Denver,Dogtoberfest Octoberfest,?
Flying Dog Brewery,Denver,Double Dog Double Pale Ale,?
Flying Dog Brewery,Denver,Garde Dog,?
Flying Dog Brewery,Denver,Gonzo Imperial Porter,?
Flying Dog Brewery,Denver,Heller Hound Bock Beer,?
Flying Dog Brewery,Denver,Horn Dog,?
Flying Dog Brewery,Denver,In-Heat Wheat,?
Flying Dog Brewery,Denver,K-9 Cruiser Winter Ale,?
Flying Dog Brewery,Denver,Kerberos,?
Flying Dog Brewery,Denver,Old Scratch Lager,?
Flying Dog Brewery,Denver,Raging Bitch Belgian IPA,?
Flying Dog Brewery,Denver,Road Dog Ale,?
Flying Dog Brewery,Denver,Snake Dog IPA,?
Flying Dog Brewery,Denver,Woody Creek White,?
Fort Collins Brewery,Fort Collins,Chocolate Stout,?
Fort Collins Brewery,Fort Collins,The Kidd Lager,?
Fort Collins Brewery,Fort Collins,Z Lager,?
Glenwood Canyon Brewing Company,Glenwood Springs,Dos Rios Vienna Lager,?
Golden City Brewery,Golden,Brain Damage,?
Gore Range Brewery,Edwards,Fly Fisher Red,?
Grand Lake Brewing,Grand Lake,Plaid Bastard,?
Great Divide Brewing,Denver,Bee Sting Honey Ale,?
Great Divide Brewing,Denver,Claymore Scotch Ale,?
Great Divide Brewing,Denver,Denver Pale Ale / DPA,?
Great Divide Brewing,Denver,Espresso Oak Aged Yeti,?
Great Divide Brewing,Denver,Fresh Hop Pale Ale,?
Great Divide Brewing,Denver,Great Divide Belgica,?
Great Divide Brewing,Denver,Great Divide Dunkel Weiss,?
Great Divide Brewing,Denver,Great Divide Saison,?
Great Divide Brewing,Denver,Hades,?
Great Divide Brewing,Denver,Hercules Double IPA,?
Great Divide Brewing,Denver,Hibernation Ale,?
Great Divide Brewing,Denver,Hot Shot ESB,?
Great Divide Brewing,Denver,Oak Aged Yeti Imperial Stout,?
Great Divide Brewing,Denver,Old Ruffian,?
Great Divide Brewing,Denver,Ridgeline Amber,?
Great Divide Brewing,Denver,Samurai,?
Great Divide Brewing,Denver,St. Bridget's Porter,?
Great Divide Brewing,Denver,Titan IPA,?
Great Divide Brewing,Denver,Wild Raspberry Ale,?
Great Divide Brewing,Denver,Yeti Imperial Stout,?
Great Northern Tavern and Brewery,Keystone,Empire Builder Stout,?
HC Berger Brewing,Fort Collins,Chocolate Stout,?
HC Berger Brewing,Fort Collins,Colorado KÃ¶lsch Ale,?
HC Berger Brewing,Fort Collins,Rauchbier,?
HC Berger Brewing,Fort Collins,Red Raspberry,?
Heavenly Daze Brewery and Grill,Denver,Amber Daze,?
Heavenly Daze Brewery and Grill,Denver,Backpacker IPA,?
Heavenly Daze Brewery and Grill,Denver,Daze Scottish Ale,?
Heavenly Daze Brewery and Grill,Denver,Derailer ESB,?
Heavenly Daze Brewery and Grill,Denver,El Rey Cerveza,?
Heavenly Daze Brewery and Grill,Denver,Heavenly Hefeweizen,?
Heavenly Daze Brewery and Grill,Denver,Porcupine Porter,?
Heavenly Daze Brewery and Grill,Denver,Rainbow Trout Stout,?
Hops Grillhouse & Brewery - Cherry Creek,Denver,Alligator Ale,?
Hops Grillhouse & Brewery - Cherry Creek,Denver,Clearwater Light,?
Hops Grillhouse & Brewery - Cherry Creek,Denver,Hoptoberfest,?
Hops Grillhouse & Brewery - Cherry Creek,Denver,Lightning Bold Gold,?
Hops Grillhouse & Brewery - Cherry Creek,Denver,Thoroughbred Red,?
Hubcap Brewery and Kitchen,Vail,Beaver Tail Brown Ale,?
Hubcap Brewery and Kitchen,Vail,Pale Ale,?
Hubcap Brewery and Kitchen,Vail,Rainbow Trout Stout,?
Jarre Creek Ranch Brewing,Castle Rock,Amber Ale,?
Left Hand Brewing Company,Longmont,Black Jack Porter,?
Left Hand Brewing Company,Longmont,Goosinator Smoked Doppelbock 2007,?
Left Hand Brewing Company,Longmont,JuJu Ginger,?
Left Hand Brewing Company,Longmont,Left Hand Milk Stout,?
Left Hand Brewing Company,Longmont,Pole Star Pilsner,?
Left Hand Brewing Company,Longmont,Sawtooth Ale,?
Left Hand Brewing Company,Longmont,Snow Bound Winter Ale,?
Left Hand Brewing Company,Longmont,Warrior IPA,?
Left Hand Brewing Company,Longmont,Widdershins Barleywine,?
Mill Steakhouse,Littleton,5280 Roadhouse Ghost Town Brown,?
Mountain Sun Pub & Brewery,Boulder,Altmans Alt,?
Mountain Sun Pub & Brewery,Boulder,Chazz Cat Rye,?
New Belgium Brewing,Fort Collins,1554 Enlightened Black Ale,?
New Belgium Brewing,Fort Collins,2Â° Below,?
New Belgium Brewing,Fort Collins,Abbey Belgian Style Ale,?
New Belgium Brewing,Fort Collins,Big Shot Seasonal Ale,?
New Belgium Brewing,Fort Collins,Blue Paddle Pilsener,?
New Belgium Brewing,Fort Collins,Fat Tire Amber Ale,?
New Belgium Brewing,Fort Collins,Frambozen,?
New Belgium Brewing,Fort Collins,La Folie,?
New Belgium Brewing,Fort Collins,La Folie Falling Rock,?
New Belgium Brewing,Fort Collins,Mothership Wit,?
New Belgium Brewing,Fort Collins,New Belgium Trippel Belgian Style Ale,?
New Belgium Brewing,Fort Collins,Ranger India Pale Ale,?
New Belgium Brewing,Fort Collins,Saison,?
New Belgium Brewing,Fort Collins,Skinny Dip,?
New Belgium Brewing,Fort Collins,Sunshine Wheat,?
Oasis Brewery Annex,Boulder,Brown Ale,?
Oasis Brewery Annex,Boulder,Extra Special Bitter Ale,?
Oasis Brewery and Restaurant,Boulder,Pale Ale,?
Odell Brewing,Fort Collins,5 Barrel Pale Ale,?
Odell Brewing,Fort Collins,90 Shilling,?
Odell Brewing,Fort Collins,Bobby,?
Odell Brewing,Fort Collins,Cutthroat Porter,?
Odell Brewing,Fort Collins,Double Pilsner,?
Odell Brewing,Fort Collins,Easy Street Wheat,?
Odell Brewing,Fort Collins,Imperial Stout,?
Odell Brewing,Fort Collins,Isolation Ale,?
Odell Brewing,Fort Collins,Levity Amber Ale,?
Odell Brewing,Fort Collins,Odell IPA,?
Odell Brewing,Fort Collins,Odell Red Ale,?
Oskar Blues Grill and Brew,Lyons,Dale's Pale Ale,?
Oskar Blues Grill and Brew,Lyons,Gordon,?
Oskar Blues Grill and Brew,Lyons,Gubna Imperial IPA,?
Oskar Blues Grill and Brew,Lyons,Mama's Little Yella Pils,?
Oskar Blues Grill and Brew,Lyons,Old Chub,?
Oskar Blues Grill and Brew,Lyons,One Nut Brown Ale,?
Oskar Blues Grill and Brew,Lyons,Ten Fidy,?
Pint's Pub Brewery and Freehouse,Denver,Dark Star ESB,?
Pint's Pub Brewery and Freehouse,Denver,Gael Force Scottish Export,?
Pug Ryan's Steakhouse and Brewery,Dillon,Pallavicini Pilsner,?
Pumphouse Brewery & Restaurant,Longmont,Four Alarm Alt,?
Pumphouse Brewery & Restaurant,Longmont,Red Alert Ale,?
RedFish New Orleans Brewhouse,Boulder,Angry Monk,?
Rock Bottom Restaurant & Brewery - Denver,Denver,Falcon Pale Ale,?
Rock Bottom Restaurant & Brewery - Denver,Denver,Lucky U ESB,?
Rock Bottom Restaurant & Brewery - Denver,Denver,Purple Nightie,?
Rock Bottom Restaurant & Brewery - Denver,Denver,Rocktoberfest,?
Rock Bottom Restaurant & Brewery - South Denver,Englewood,Walnut Buffalo Gold Premium Ale,?
Rockyard Brewing,Castle Rock,Hopyard IPA,?
SandLot Brewery at Coors Field,Denver,Barleywine,?
SandLot Brewery at Coors Field,Denver,Oktoberfest,?
Ska Brewing Company,Durango,Modus Hoperandi,?
Ska Brewing Company,Durango,Steel Toe Stout,?
Steamworks Brewing - Durango,Durango,Steam Engine Steam,?
Tabernash Brewing,Longmont,Dunkel Weizen,?
Tabernash Brewing,Longmont,Golden Pale,?
Tabernash Brewing,Longmont,Kristall Weiss,?
Tabernash Brewing,Longmont,Oktoberfest,?
Tabernash Brewing,Longmont,Weiss,?
Tivoli Brewing,Denver,Bitter Amber,?
Tommyknocker Brewery and Pub,Idaho Springs,Alpine Glacier Lager,?
Tommyknocker Brewery and Pub,Idaho Springs,Black Powder Stout,?
Tommyknocker Brewery and Pub,Idaho Springs,Butthead Doppelbock,?
Tommyknocker Brewery and Pub,Idaho Springs,Cocoa Porter,?
Tommyknocker Brewery and Pub,Idaho Springs,Imperial Nut Brown,?
Tommyknocker Brewery and Pub,Idaho Springs,Jack Whacker Wheat Ale,?
Tommyknocker Brewery and Pub,Idaho Springs,Maple Nut Brown Ale Ale,?
Tommyknocker Brewery and Pub,Idaho Springs,Ornery Amber Lager,?
Tommyknocker Brewery and Pub,Idaho Springs,Pick Axe Pale Ale,?
Tommyknocker Brewery and Pub,Idaho Springs,Red Eye Lager,?
Tommyknocker Brewery and Pub,Idaho Springs,Tundrabeary Ale,?
Trinity Brewing Company,Colorado Springs,Flo IPA,?
Trinity Brewing Company,Colorado Springs,Sunna Wit,?
Twisted Pine Brewing Company,Boulder,Big Shot Espresso Stout,?
Twisted Pine Brewing Company,Boulder,Pearl Street Porter,?
Union Colony Brewery,Greeley,Old 8444 Alt,?
Wolf Tongue Brewery,Nederland,Mister Hoppy IPA,?
Wynkoop Brewing,Denver,B3K Schwarzbier,?
Wynkoop Brewing,Denver,Light Rail Ale,?
Wynkoop Brewing,Denver,Obamanator Maibock,?
Wynkoop Brewing,Denver,Patty's Chile Beer,?
Wynkoop Brewing,Denver,Railyard Ale,?
Wynkoop Brewing,Denver,Sagebrush Stout,?
Wynkoop Brewing,Denver,St. Charles ESB,?
Wynkoop Brewing,Denver,Two Guns Pilsner,?
Wynkoop Brewing,Denver,Wixa Weiss,?
