Brewery,City,Name,Tags
Flat Earth Brewing Company,St. Paul,Angry Planet Pale Ale,?
Flat Earth Brewing Company,St. Paul,Flat Earth Belgian-style Pale Ale,?
Glacial Lakes Brewing,New York Mills,Pale,?
Glacial Lakes Brewing,New York Mills,Red,?
Granite City Food & Brewery - Saint Cloud,Saint Cloud,Broad Ax Stout,?
Granite City Food & Brewery - Saint Cloud,Saint Cloud,Duke of Wellington IPA,?
Granite City Food & Brewery - Saint Cloud,Saint Cloud,London Banker ESB,?
Granite City Food & Brewery - Saint Cloud,Saint Cloud,Northern Light,?
Granite City Food & Brewery - Saint Cloud,Saint Cloud,Oktoberfest,?
Granite City Food & Brewery - Saint Cloud,Saint Cloud,Pride of Pilsen,?
Granite City Food & Brewery - Saint Cloud,Saint Cloud,Victory Lager,?
Great Waters Brewing Company,Saint Paul,Brown Trout Brown,?
Great Waters Brewing Company,Saint Paul,Capitol ESB,?
Great Waters Brewing Company,Saint Paul,Golden Prairie Blond,?
Great Waters Brewing Company,Saint Paul,Honey Wheat,?
Great Waters Brewing Company,Saint Paul,Old Bastard,?
Great Waters Brewing Company,Saint Paul,Saint Peter Pale Ale,?
Green Mill Brewing - Saint Paul,Saint Paul,Big Island Porter,?
Green Mill Brewing - Saint Paul,Saint Paul,Grand Marais Pale Ale,?
Green Mill Brewing - Saint Paul,Saint Paul,Gunflint Gold Ale,?
Green Mill Brewing - Saint Paul,Saint Paul,India Pale Ale,?
Green Mill Brewing - Saint Paul,Saint Paul,Kabeelo Lodge Lager,?
Green Mill Brewing - Saint Paul,Saint Paul,Knockadoon Irish Ale,?
Herkimer Pub & Brewery,Minneapolis,High Point Dunkel,?
Herkimer Pub & Brewery,Minneapolis,Kolsch,?
James Page Brewing,Minneapolis,Burly Brown Ale,?
James Page Brewing,Minneapolis,Iron Range Amber Lager,?
James Page Brewing,Minneapolis,Voyageur Extra Pale Ale,?
Lake Superior Brewing,Duluth,Kayak K̦lsch,?
Lake Superior Brewing,Duluth,Old Man Winter Warmer 2000,?
Lake Superior Brewing,Duluth,Old Man Winter Warmer 2001,?
Lake Superior Brewing,Duluth,Old Man Winter Warmer 2002,?
Lake Superior Brewing,Duluth,Sir Duluth Oatmeal Stout,?
Lift Bridge Brewery,Stillwater,Biscotti,?
Lift Bridge Brewery,Stillwater,Farm Girl Saison,?
Lift Bridge Brewery,Stillwater,Harvesțr Fresh Hop Ale,?
Lift Bridge Brewery,Stillwater,Lift Bridge Pale Ale,?
Minneapolis Town Hall Brewery,Minneapolis,Black H2O Oatmeal Stout,?
Minneapolis Town Hall Brewery,Minneapolis,Bright Spot Golden Ale,?
Minneapolis Town Hall Brewery,Minneapolis,Hope & King Scotch Ale,?
Minneapolis Town Hall Brewery,Minneapolis,Masala Mama IPA,?
Minneapolis Town Hall Brewery,Minneapolis,Oak Aged Single Malt,?
Minneapolis Town Hall Brewery,Minneapolis,Smoked Hefe,?
Minneapolis Town Hall Brewery,Minneapolis,Smoked Helles Lager,?
Minneapolis Town Hall Brewery,Minneapolis,Smoked Porter,?
Minneapolis Town Hall Brewery,Minneapolis,Thunderstorm,?
Minneapolis Town Hall Brewery,Minneapolis,Tripel Vision,?
Minneapolis Town Hall Brewery,Minneapolis,WPA (Wheat Pale Ale),?
Minneapolis Town Hall Brewery,Minneapolis,West Bank Pub Ale,?
O'Gara's Bar & Grill,Saint Paul,Amber Bock,?
O'Gara's Bar & Grill,Saint Paul,Cork Brown Ale,?
O'Gara's Bar & Grill,Saint Paul,Honey Brown,?
O'Gara's Bar & Grill,Saint Paul,Irish Gold,?
O'Gara's Bar & Grill,Saint Paul,Light Amber Ale,?
O'Gara's Bar & Grill,Saint Paul,Sligo Red,?
O'Hara's Brewpub and Restaurant,Saint Cloud,Golden Honey Wheat,?
O'Hara's Brewpub and Restaurant,Saint Cloud,Pantown Pale Ale,?
O'Hara's Brewpub and Restaurant,Saint Cloud,Quarry Rock Red,?
Rock Bottom Restaurant & Brewery - Minneapolis,Minneapolis,Big Horn Nut Brown Ale,?
Rock Bottom Restaurant & Brewery - Minneapolis,Minneapolis,Eric the Red,?
Rock Bottom Restaurant & Brewery - Minneapolis,Minneapolis,Heifer-Weizen,?
Rock Bottom Restaurant & Brewery - Minneapolis,Minneapolis,Itasca Extra Pale Ale,?
Rock Bottom Restaurant & Brewery - Minneapolis,Minneapolis,North Star Premium Lager,?
Rock Bottom Restaurant & Brewery - Minneapolis,Minneapolis,Saison Goux,?
Rock Bottom Restaurant & Brewery - Minneapolis,Minneapolis,St. Paul Pilsner,?
Rock Bottom Restaurant & Brewery - Minneapolis,Minneapolis,Stillwater Stout,?
Sherlock's Home,Minnetonka,Cologne Golden Ale,?
Sherlock's Home,Minnetonka,Gold Crown Lager,?
Sherlock's Home,Minnetonka,Palace Porter,?
Sherlock's Home,Minnetonka,Queen Anne Light,?
Sherlock's Home,Minnetonka,Star of India India Pale Ale,?
Summit Brewing,Saint Paul,Extra Pale Ale,?
Summit Brewing,Saint Paul,Great Northern Porter,?
Summit Brewing,Saint Paul,Hefe-Weizen,?
Summit Brewing,Saint Paul,Horizon Red Ale,?
Summit Brewing,Saint Paul,India Pale Ale,?
Summit Brewing,Saint Paul,Winter Ale,?
Surly Brewing,Brooklyn Center,Bender Beer,?
Surly Brewing,Brooklyn Center,Darkness,?
Surly Brewing,Brooklyn Center,Furious Beer,?
Tunner's Guild Brewing Systems,Saint Paul,Barbary Coast Brand Gold Rush Style Beer,?
Tunner's Guild Brewing Systems,Saint Paul,Berkshire Springs Stock Ale,?
Tunner's Guild Brewing Systems,Saint Paul,Piedmont Porter,?
Tunner's Guild Brewing Systems,Saint Paul,Rock River Lager Beer,?
Water Tower Brewing,Eden Prairie,Flying Horse Pale Ale,?
Water Tower Brewing,Eden Prairie,Old LS Barleywine,?
