Brewery,City,Name,Tags
Boston Beer Company,Boston,Samuel Adams Imperial White,?
Boston Beer Company,Boston,Samuel Adams Irish Red,?
Boston Beer Company,Boston,Samuel Adams Noble Pils,?
Boston Beer Company,Boston,Samuel Adams OctoberFest,?
Boston Beer Company,Boston,Samuel Adams Old Fezziwig Ale,?
Boston Beer Company,Boston,Samuel Adams Pale Ale,?
Boston Beer Company,Boston,Samuel Adams Scotch Ale,?
Boston Beer Company,Boston,Samuel Adams Spring Ale,?
Boston Beer Company,Boston,Samuel Adams Summer Ale,?
Boston Beer Company,Boston,Samuel Adams Triplebock 1994,?
Boston Beer Company,Boston,Samuel Adams Triplebock 1995,?
Boston Beer Company,Boston,Samuel Adams Utopias MMIV,?
Boston Beer Company,Boston,Samuel Adams White Ale,?
Boston Beer Company,Boston,Samuel Adams Winter Lager,?
Boston Beer Works,Boston,Boston Red,?
Boston Beer Works,Boston,Buckeye Oatmeal Stout,?
Boston Beer Works,Boston,Fenway American Pale Ale,?
Boston Beer Works,Boston,Hercules Stong Ale,?
Boston Beer Works,Boston,IPA,?
Boston Beer Works,Boston,Kenmore K̦lsch,?
Brewery at Martha's Vineyard,Oak Bluffs,Extra Stout,?
Buzzards Bay Brewing Inc.,Westport,Olde Buzzard Lager,?
Cambridge Brewing,Cambridge,Cambridge Amber,?
Cambridge Brewing,Cambridge,Charles River Porter,?
Cambridge Brewing,Cambridge,Regatta Golden,?
Cambridge Brewing,Cambridge,Tall Tale Pale Ale,?
Cambridge Brewing,Cambridge,Wheaten Ale,?
Commonwealth Brewing #1,Boston,Amber Ale,?
Commonwealth Brewing #1,Boston,Classic Stout,?
Commonwealth Brewing #1,Boston,Famous Porter,?
Commonwealth Brewing #1,Boston,Golden Ale,?
Commonwealth Brewing #1,Boston,Special Old Ale,?
Element Brewing Company,Millers Falls,Dark Element,?
Harpoon Brewery - Boston,Boston,Glacier Harvest '09 Wet Hop (100 Barrel Series #28),?
Harpoon Brewery - Boston,Boston,Harpoon Ale,?
Harpoon Brewery - Boston,Boston,Harpoon Brown Session Ale,?
Harpoon Brewery - Boston,Boston,Harpoon Celtic Ale,?
Harpoon Brewery - Boston,Boston,Harpoon Leviathan,?
Harpoon Brewery - Boston,Boston,Harpoon Munich Dark,?
Harpoon Brewery - Boston,Boston,Harpoon UFO Hefeweizen,?
Harpoon Brewery - Boston,Boston,Harpoon Winter Warmer,?
Harpoon Brewery - Boston,Boston,UFO Raspberry Hefeweizen,?
John Harvard's Brew House - Framingham,Framingham,Wilmington Roggen Beer,?
John Harvard's Brew House - Harvard Square,Cambridge,Framingham Maibock,?
Mercury Brewing Company,Ipswich,1084 Barleywine,?
Mercury Brewing Company,Ipswich,Ipswich Dark Ale,?
Mercury Brewing Company,Ipswich,Ipswich Harvest,?
Mercury Brewing Company,Ipswich,Ipswich IPA,?
Mercury Brewing Company,Ipswich,Ipswich Nut Brown,?
Mercury Brewing Company,Ipswich,Ipswich Oatmeal Stout,?
Mercury Brewing Company,Ipswich,Ipswich Original Ale,?
Mercury Brewing Company,Ipswich,Ipswich Porter,?
Mercury Brewing Company,Ipswich,Ipswich Summer,?
Mercury Brewing Company,Ipswich,Ipswich Winter,?
New Century Brewing Company,Boston,Edison Light Beer,?
Paper City Brewing Company,Holyoke,Holyoke Dam Ale,?
Wachusetts Brewing Company,Westminster,Green Monsta Ale,?
Wachusetts Brewing Company,Westminster,Wachusetts IPA,?
Watch City Brewing,Waltham,Hops Explosion IPA,?
