Brewery,City,Name,Abv,Ibu,Srm,Tags
Central Waters Brewing Company,Amherst,Brewhouse Coffee Stout,?,?,?,?
Central Waters Brewing Company,Amherst,Happy Heron Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Central Waters Brewing Company,Amherst,Mud Puppy Porter,?,?,?,irish_ale|porter
Central Waters Brewing Company,Amherst,Satin Solstice Imperial Stout,7.5%,?,?,north_american_ale|american_style_imperial_stout
Cherryland Brewing,Sturgeon Bay,Apple Bach,?,?,?,other_style|light_american_wheat_ale_or_lager
Cherryland Brewing,Sturgeon Bay,Cherry Rail,?,?,?,other_style|light_american_wheat_ale_or_lager
Cherryland Brewing,Sturgeon Bay,Golden Rail,?,?,?,?
Cherryland Brewing,Sturgeon Bay,Raspberry Beer,?,?,?,other_style|light_american_wheat_ale_or_lager
City Brewing Company |,La Crosse,Amber Ale,5.7%,?,?,north_american_ale|american_style_amber_red_ale
City Brewing Company |,La Crosse,Lager Beer,4.8%,?,?,north_american_lager|american_style_lager
City Brewing Company |,La Crosse,Pale Ale,5.5%,?,?,north_american_lager|american_style_lager
City Brewing Company |,La Crosse,Winter Porter,?,?,?,irish_ale|porter
Corner Pub,Reedsburg,IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Corner Pub,Reedsburg,Porter,?,?,?,irish_ale|porter
Corner Pub,Reedsburg,Weizen,?,?,?,german_ale|south_german_style_hefeweizen
Courthouse Pub,Manitowoc,Canadian Light,?,?,?,north_american_lager|american_style_lager
Courthouse Pub,Manitowoc,Courthouse Copper,?,?,?,north_american_lager|american_style_lager
Courthouse Pub,Manitowoc,Munich Dunkel,?,?,?,?
Courthouse Pub,Manitowoc,Munich Helles,?,?,?,?
Delafield Brewhaus,Delafield,Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Delafield Brewhaus,Delafield,Dock Light Golden Ale,?,?,?,?
Delafield Brewhaus,Delafield,FrÃ¼hlingzeit Maibock,?,?,?,german_lager|traditional_german_style_bock
Delafield Brewhaus,Delafield,Hopfenstange Pils,?,?,?,?
Delafield Brewhaus,Delafield,Hopfenteufel Alt Bier,?,?,?,north_american_ale|american_style_brown_ale
Delafield Brewhaus,Delafield,Hops and Glory American Ale,?,?,?,north_american_ale|american_style_pale_ale
Delafield Brewhaus,Delafield,Noch Einmal Dunkel,?,?,?,?
Delafield Brewhaus,Delafield,Oats and Barley Stout,?,?,?,north_american_ale|american_style_stout
Delafield Brewhaus,Delafield,Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Delafield Brewhaus,Delafield,Old #27 Barleywine,?,?,?,?
Delafield Brewhaus,Delafield,Pewaukee Porter,?,?,?,irish_ale|porter
Denmark Brewing,Denmark,Continental Pilsner,?,?,?,?
Denmark Brewing,Denmark,Valhalla Ale,?,?,?,north_american_lager|american_style_lager
Egan Brewing,De Pere,1916 Irish Stout,?,?,?,north_american_ale|american_style_stout
Egan Brewing,De Pere,Abbot Pennings Grand Cru,10%,?,?,?
Egan Brewing,De Pere,Abbot Pennings Trippel,?,?,?,?
Egan Brewing,De Pere,Best Bull,5.9%,?,?,?
Egan Brewing,De Pere,Blonde Ale,?,?,?,british_ale|english_style_pale_mild_ale
Egan Brewing,De Pere,Cheap KÃ¶ln,?,?,?,?
Egan Brewing,De Pere,Cinco de Mayo Cerveza JalapeÃ±o,?,?,?,?
Egan Brewing,De Pere,Cow Palace Scotch Ale 1998,8.7%,?,?,british_ale|scotch_ale
Egan Brewing,De Pere,Cow Palace Scotch Ale 2000,?,?,?,british_ale|scotch_ale
Egan Brewing,De Pere,Cow Palace Scotch Ale 2001,11.1%,?,?,british_ale|scotch_ale
Egan Brewing,De Pere,Czech Out This Pils!,?,?,?,?
Egan Brewing,De Pere,Eganator Doppelbock,?,?,?,german_lager|traditional_german_style_bock
Egan Brewing,De Pere,Enkel Biter,?,?,?,?
Egan Brewing,De Pere,Freys Weizen,?,?,?,german_ale|south_german_style_hefeweizen
Egan Brewing,De Pere,Hefeweizen,?,?,?,german_ale|south_german_style_hefeweizen
Egan Brewing,De Pere,Irish Ale,?,?,?,british_ale|english_style_pale_mild_ale
Egan Brewing,De Pere,Irish Stout,?,?,?,north_american_ale|american_style_stout
Egan Brewing,De Pere,J&S; Stout,?,?,?,north_american_ale|american_style_stout
Egan Brewing,De Pere,Moll Dubh Irish Ale,?,?,?,british_ale|english_style_pale_mild_ale
Egan Brewing,De Pere,Nitro Pale,?,?,?,north_american_ale|american_style_pale_ale
Egan Brewing,De Pere,O-Tay Bockwheat,?,?,?,?
Egan Brewing,De Pere,Pride of De Pere,?,?,?,?
Egan Brewing,De Pere,Princess of Darkness Porter,?,?,?,irish_ale|porter
Egan Brewing,De Pere,Queen of Clubs Schwarzbier,?,?,?,german_lager|german_style_schwarzbier
Egan Brewing,De Pere,Raspberry Ginger Mead,?,?,?,?
Egan Brewing,De Pere,Rye I Oughta...!,?,?,?,north_american_lager|american_style_lager
Egan Brewing,De Pere,Smokey the Beer,?,?,?,?
Egan Brewing,De Pere,Sod Off | Baldrick,?,?,?,?
Egan Brewing,De Pere,Steinworthy Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Egan Brewing,De Pere,StÃ¼venbrÃ¤u Maibock,?,?,?,german_lager|traditional_german_style_bock
Egan Brewing,De Pere,The Lonely Guy India Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Egan Brewing,De Pere,Thyme of the Saison,?,?,?,?
Egan Brewing,De Pere,Toil and Trubbel Dubbel,?,?,?,?
Egan Brewing,De Pere,White Fathers Witbier,?,?,?,?
Egan Brewing,De Pere,Who The Helles Chuck?,?,?,?,?
Egan Brewing,De Pere,Wilsteraner Altbier,?,?,?,north_american_ale|american_style_brown_ale
Egan Brewing,De Pere,old gak strong ale,?,?,?,british_ale|old_ale
EndeHouse Brewery and Restaurant,Reedsburg,Dunkelweiss,?,?,?,?
EndeHouse Brewery and Restaurant,Reedsburg,Porter,?,?,?,irish_ale|porter
Esser's Cross Plains Brewery,Cross Plains,Esser's Best,?,?,?,north_american_lager|american_style_lager
Esser's Cross Plains Brewery,Cross Plains,Esser's Cross Plains Special,?,?,?,german_lager|german_style_pilsener
Fauerbach Brewing Company,Madison,Fauerbach Amber Lager,4.5%,?,?,?
Fauerbach Brewing Company,Madison,Fauerbach Export,?,?,?,north_american_lager|american_style_lager
Fox River Brewing #1,Oshkosh,Caber Tossing Scottish Ale,?,?,?,?
Fox River Brewing #1,Oshkosh,Fox Light,?,?,?,north_american_lager|american_style_lager
Fox River Brewing #1,Oshkosh,Fox Tail Amber Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Fox River Brewing #1,Oshkosh,Golden Ale,?,?,?,north_american_ale|american_style_pale_ale
Fox River Brewing #1,Oshkosh,IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Fox River Brewing #1,Oshkosh,Nut Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Fox River Brewing #1,Oshkosh,Titan Porter,?,?,?,irish_ale|porter
Fox River Brewing #1,Oshkosh,Trolleycar Stout,?,?,?,north_american_ale|american_style_stout
Fox River Brewing #1,Oshkosh,Winnebago Wheat,?,?,?,german_ale|south_german_style_hefeweizen
Fox River Brewing #1,Oshkosh,Ãœber-Sticke Altbier,?,?,?,north_american_ale|american_style_brown_ale
Fratellos Restaurant and Brewery,Appleton,Caber Tossing Scottish Ale,?,?,?,?
Fratellos Restaurant and Brewery,Appleton,Fox Light,?,?,?,north_american_lager|american_style_lager
Fratellos Restaurant and Brewery,Appleton,Fox River Golden Ale,?,?,?,?
Fratellos Restaurant and Brewery,Appleton,Fox Tail Amber Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Fratellos Restaurant and Brewery,Appleton,Foxtoberfest,?,?,?,german_lager|german_style_oktoberfest
Fratellos Restaurant and Brewery,Appleton,Nut Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Fratellos Restaurant and Brewery,Appleton,Oatmeal Stout,?,?,?,north_american_ale|american_style_stout
Fratellos Restaurant and Brewery,Appleton,Rye,?,?,?,north_american_lager|american_style_lager
Fratellos Restaurant and Brewery,Appleton,Sesquicentennial Light Ale,?,?,?,?
Fratellos Restaurant and Brewery,Appleton,Titan Porter,?,?,?,irish_ale|porter
Fratellos Restaurant and Brewery,Appleton,Trolleycar Stout,?,?,?,north_american_ale|american_style_stout
Fratellos Restaurant and Brewery,Appleton,What the Helles Bock,?,?,?,german_lager|traditional_german_style_bock
Fratellos Restaurant and Brewery,Appleton,Winnebago Wheat,?,?,?,german_ale|south_german_style_hefeweizen
G. Heileman Brewing,La Crosse,Old Style,?,?,?,north_american_lager|american_style_lager
G. Heileman Brewing,La Crosse,Special Export,?,?,?,north_american_lager|american_style_lager
Gray Brewing,Janesville,Autumn Ale,?,?,?,british_ale|english_style_pale_mild_ale
Gray Brewing,Janesville,Black and Tan,?,?,?,north_american_lager|american_style_lager
Gray Brewing,Janesville,Bower City Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Gray Brewing,Janesville,Classic American Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Gray Brewing,Janesville,Classic Oatmeal Stout,?,?,?,north_american_ale|american_style_stout
Gray Brewing,Janesville,Cream Ale,?,?,?,north_american_lager|american_style_lager
Gray Brewing,Janesville,Honey Ale,?,?,?,north_american_lager|american_style_lager
Gray Brewing,Janesville,Irish Style Ale,?,?,?,?
Gray Brewing,Janesville,Pre-Prohibition Lager,?,?,?,?
Gray Brewing,Janesville,Witbier,?,?,?,?
Great Dane Pub and Brewing #1,Madison,Black Earth Porter,?,?,?,irish_ale|porter
Great Dane Pub and Brewing #1,Madison,Black Wolf Ale,?,?,?,north_american_ale|american_style_pale_ale
Great Dane Pub and Brewing #1,Madison,Bourbon Barleywine,?,?,?,?
Great Dane Pub and Brewing #1,Madison,Crop Circle Wheat,?,?,?,german_ale|south_german_style_hefeweizen
Great Dane Pub and Brewing #1,Madison,Drop Anchor Steam,?,?,?,?
Great Dane Pub and Brewing #1,Madison,Imperial Stout,?,?,?,north_american_ale|american_style_stout
Great Dane Pub and Brewing #1,Madison,Landmark Gold,?,?,?,north_american_ale|american_style_pale_ale
Great Dane Pub and Brewing #1,Madison,Old Glory American Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Great Dane Pub and Brewing #1,Madison,Old Kentucky Stout,?,?,?,north_american_ale|american_style_stout
Great Dane Pub and Brewing #1,Madison,Old Scratch Barleywine 1996,?,?,?,?
Great Dane Pub and Brewing #1,Madison,Old Scratch Barleywine 2000,?,?,?,?
Great Dane Pub and Brewing #1,Madison,Old Scratch Barleywine 2002,?,?,?,?
Great Dane Pub and Brewing #1,Madison,Pro-Tel Memorial Malt Liquor,?,?,?,north_american_lager|american_style_lager
Great Dane Pub and Brewing #1,Madison,Raspberry Ale,?,?,?,other_style|light_american_wheat_ale_or_lager
Great Dane Pub and Brewing #1,Madison,Stone of Scone Scotch Ale,?,?,?,?
Great Dane Pub and Brewing #1,Madison,Uber APA,?,?,?,north_american_ale|american_style_pale_ale
Great Dane Pub and Brewing #1,Madison,Wooden Ships ESB,?,?,?,?
Great Dane Pub and Brewing #2,Fitchburg,Black Earth Porter,?,?,?,irish_ale|porter
Great Dane Pub and Brewing #2,Fitchburg,Coffee Ale,?,?,?,?
Great Dane Pub and Brewing #2,Fitchburg,Crop Circle Wheat,?,?,?,german_ale|south_german_style_hefeweizen
Great Dane Pub and Brewing #2,Fitchburg,Foxy Brown,?,?,?,north_american_ale|american_style_brown_ale
Great Dane Pub and Brewing #2,Fitchburg,Landmark Light,?,?,?,north_american_lager|american_style_lager
Great Dane Pub and Brewing #2,Fitchburg,New Peculier,?,?,?,british_ale|old_ale
Great Dane Pub and Brewing #2,Fitchburg,Old Glory American Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Great Dane Pub and Brewing #2,Fitchburg,Old Scratch Barleywine 1997,?,?,?,?
Great Dane Pub and Brewing #2,Fitchburg,Stone of Scone Scotch Ale,?,?,?,british_ale|scotch_ale
Great Dane Pub and Brewing #2,Fitchburg,Sugar River ESB,?,?,?,?
Great Dane Pub and Brewing #2,Fitchburg,VerrÃ¼ckte Stadt Pilsner,?,?,?,?
Green Bay Brewing,Green Bay,Barley Wine 2001,?,?,?,?
Green Bay Brewing,Green Bay,Framboise,?,?,?,other_style|light_american_wheat_ale_or_lager
Green Bay Brewing,Green Bay,Helles Bock,?,?,?,german_lager|traditional_german_style_bock
Green Bay Brewing,Green Bay,Hinterland Amber Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Green Bay Brewing,Green Bay,Hinterland Honey Wheat,?,?,?,north_american_lager|american_style_lager
Green Bay Brewing,Green Bay,Hinterland Maple Bock,?,?,?,?
Green Bay Brewing,Green Bay,Hinterland Mild Cask Ale,?,?,?,british_ale|english_style_pale_mild_ale
Green Bay Brewing,Green Bay,Hinterland Packerland Pilsner,?,?,?,?
Green Bay Brewing,Green Bay,Hinterland Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Green Bay Brewing,Green Bay,Hinterland Pub Draught,?,?,?,north_american_ale|american_style_pale_ale
Green Bay Brewing,Green Bay,Hinterland Weizen Bier,?,?,?,german_ale|south_german_style_hefeweizen
Green Bay Brewing,Green Bay,Luna Stout,?,?,?,?
Green Bay Brewing,Green Bay,Marzenbier,?,?,?,german_lager|german_style_oktoberfest
Grumpy Troll Restaurant and Brewery,Mount Horeb,2nd Street Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Grumpy Troll Restaurant and Brewery,Mount Horeb,Grumpy Two,?,?,?,north_american_ale|american_style_stout
Grumpy Troll Restaurant and Brewery,Mount Horeb,How Now,?,?,?,north_american_ale|american_style_brown_ale
Grumpy Troll Restaurant and Brewery,Mount Horeb,Lager,?,?,?,north_american_lager|american_style_lager
Grumpy Troll Restaurant and Brewery,Mount Horeb,Liberty Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Grumpy Troll Restaurant and Brewery,Mount Horeb,Rye Bock,?,?,?,german_lager|traditional_german_style_bock
Grumpy Troll Restaurant and Brewery,Mount Horeb,Trailside Wheat,?,?,?,german_ale|south_german_style_hefeweizen
Harbor City Brewing,Port Washington,Full Tilt IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Harbor City Brewing,Port Washington,Main Street Brown Ale,?,?,?,north_american_ale|american_style_brown_ale
Harbor City Brewing,Port Washington,Mile Rock Amber Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Hereford & Hops Steakhouse and Brewpub #3,Wausau,Christmas Ale,?,?,?,?
Hereford & Hops Steakhouse and Brewpub #3,Wausau,Cleary Red,?,?,?,?
Hereford & Hops Steakhouse and Brewpub #3,Wausau,Doppelbock,?,?,?,german_lager|traditional_german_style_bock
Hereford & Hops Steakhouse and Brewpub #3,Wausau,ESB,6%,?,?,?
Hereford & Hops Steakhouse and Brewpub #3,Wausau,Hefeweizen,5%,?,?,north_american_lager|american_style_lager
Hereford & Hops Steakhouse and Brewpub #3,Wausau,India Pale Ale,5.2%,?,?,north_american_ale|american_style_pale_ale
Hereford & Hops Steakhouse and Brewpub #3,Wausau,Lichthouse Lager,?,?,?,north_american_lager|american_style_lager
Hereford & Hops Steakhouse and Brewpub #3,Wausau,Piva Bohemia,4.7%,?,?,?
Hereford & Hops Steakhouse and Brewpub #3,Wausau,Schwarzbier,?,?,?,german_lager|german_style_schwarzbier
Hereford & Hops Steakhouse and Brewpub #3,Wausau,St. Edmunds Strong Porter,?,?,?,irish_ale|porter
Hereford & Hops Steakhouse and Brewpub #3,Wausau,Whitetail Ale,?,?,?,?
Hops Haven Brew Haus,Sheboygan,Maslifter Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Hops Haven Brew Haus,Sheboygan,Port Washington Amber Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Hops Haven Brew Haus,Sheboygan,Port Washington Old Port Porter,?,?,?,irish_ale|porter
Hops Haven Brew Haus,Sheboygan,Port Washington Pier 96 Lager,?,?,?,north_american_lager|american_style_lager
Hops Haven Brew Haus,Sheboygan,Pumpkin Ale,?,?,?,?
Hops Haven Brew Haus,Sheboygan,Triple \H\"",?,?,?,german_ale|south_german_style_hefeweizen
JT Whitney's Brewpub and Eatery,Madison,Alt,?,?,?,north_american_ale|american_style_brown_ale
JT Whitney's Brewpub and Eatery,Madison,Badger Red Ale,?,?,?,north_american_ale|american_style_amber_red_ale
JT Whitney's Brewpub and Eatery,Madison,Black Diamond Porter,?,?,?,irish_ale|porter
JT Whitney's Brewpub and Eatery,Madison,Dunkle Weiss,?,?,?,?
JT Whitney's Brewpub and Eatery,Madison,Frozen Tundra,?,?,?,north_american_ale|american_style_pale_ale
JT Whitney's Brewpub and Eatery,Madison,Goldenshine,?,?,?,north_american_ale|american_style_pale_ale
JT Whitney's Brewpub and Eatery,Madison,Heartland Weiss,?,?,?,german_ale|south_german_style_hefeweizen
JT Whitney's Brewpub and Eatery,Madison,IPA,?,?,?,north_american_ale|american_style_india_pale_ale
JT Whitney's Brewpub and Eatery,Madison,KÃ¶ln Kolsch,?,?,?,?
JT Whitney's Brewpub and Eatery,Madison,Mad Badger Barley Wine,?,?,?,?
JT Whitney's Brewpub and Eatery,Madison,Pinckney Street Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
JT Whitney's Brewpub and Eatery,Madison,Raspy Raspberry Weiss,?,?,?,other_style|light_american_wheat_ale_or_lager
JT Whitney's Brewpub and Eatery,Madison,Rauch Ale,?,?,?,?
JT Whitney's Brewpub and Eatery,Madison,Triple Treat,?,?,?,?
Jacob Leinenkugel Brewing Company,Chippewa Falls,1888 Bock,5.2%,?,?,german_lager|traditional_german_style_bock
Jacob Leinenkugel Brewing Company,Chippewa Falls,Auburn Ale,?,?,?,north_american_ale|american_style_amber_red_ale
Jacob Leinenkugel Brewing Company,Chippewa Falls,Big Butt Doppelbock,5.8%,?,?,german_lager|traditional_german_style_bock
Jacob Leinenkugel Brewing Company,Chippewa Falls,Creamy Dark,4.9%,?,?,north_american_lager|american_style_lager
Jacob Leinenkugel Brewing Company,Chippewa Falls,Fireside Nut Brown,4.9%,?,?,north_american_ale|american_style_brown_ale
Jacob Leinenkugel Brewing Company,Chippewa Falls,Hefeweizen,?,?,?,german_ale|south_german_style_hefeweizen
Jacob Leinenkugel Brewing Company,Chippewa Falls,Leinenkugel's Berry Weiss,4.7%,?,?,other_style|fruit_beer
Jacob Leinenkugel Brewing Company,Chippewa Falls,Leinenkugel's Honey Weiss,4.9%,?,?,north_american_lager|american_style_lager
Jacob Leinenkugel Brewing Company,Chippewa Falls,Leinenkugel's Summer Shandy,4.2%,?,?,other_style|light_american_wheat_ale_or_lager
Jacob Leinenkugel Brewing Company,Chippewa Falls,Leinenkugel's Sunset Wheat,4.9%,?,?,belgian_and_french_ale|belgian_style_white
Jacob Leinenkugel Brewing Company,Chippewa Falls,Northwoods Lager,?,?,?,north_american_lager|american_style_lager
Jacob Leinenkugel Brewing Company,Chippewa Falls,Oktoberfest,5.1%,?,?,?
Jacob Leinenkugel Brewing Company,Chippewa Falls,Original,4.6%,?,?,north_american_lager|american_style_lager
Jacob Leinenkugel Brewing Company,Chippewa Falls,Red Lager,4.9%,?,?,north_american_lager|american_style_lager
Keg Microbrewery & Restaurant,Stevens Point,Brown,?,?,?,north_american_ale|american_style_brown_ale
Keg Microbrewery & Restaurant,Stevens Point,Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Keg Microbrewery & Restaurant,Stevens Point,Stout,?,?,?,north_american_ale|american_style_stout
Keg Microbrewery & Restaurant,Stevens Point,Wheat,?,?,?,north_american_lager|american_style_lager
Lake Louie Brewing,Arena,Premium Ale,?,?,?,north_american_ale|american_style_pale_ale
Lakefront Brewery,Milwaukee,Beer Line 2000,?,?,?,?
Lakefront Brewery,Milwaukee,Big Easy Beer,?,?,?,german_lager|traditional_german_style_bock
Lakefront Brewery,Milwaukee,Bock,?,?,?,german_lager|traditional_german_style_bock
Lakefront Brewery,Milwaukee,Broke Spoke Pilsner,?,?,?,?
Lakefront Brewery,Milwaukee,Cattail Ale,?,?,?,?
Lakefront Brewery,Milwaukee,Cream City Pale Ale,?,?,?,north_american_ale|american_style_pale_ale
Lakefront Brewery,Milwaukee,Eastside Dark,?,?,?,?
Lakefront Brewery,Milwaukee,Fuel Cafe,5.9%,?,?,?
Lakefront Brewery,Milwaukee,Holiday Spice Lager Beer,?,?,?,?
Lakefront Brewery,Milwaukee,Klisch,?,?,?,?
Lakefront Brewery,Milwaukee,Lakefront IPA,?,?,?,north_american_ale|american_style_india_pale_ale
Lakefront Brewery,Milwaukee,Oktoberfest,?,?,?,german_lager|german_style_oktoberfest
Lakefront Brewery,Milwaukee,Old 3rd Street XXX Belgian Strong Ale,?,?,?,?
Lakefront Brewery,Milwaukee,Organic Extra Special Bitter,?,?,?,?
Lakefront Brewery,Milwaukee,Pumpkin Lager,?,?,?,?
Lakefront Brewery,Milwaukee,Rendezvous BiÃ¨re de Garde,?,?,?,?
Lakefront Brewery,Milwaukee,Riverwest Stein Beer,?,?,?,north_american_lager|american_style_lager
Lakefront Brewery,Milwaukee,Snake Chaser,?,?,?,north_american_ale|american_style_stout
Lakefront Brewery,Milwaukee,White,?,?,?,?
Legends Brewhouse & Eatery of Green Bay,Green Bay,Amber,?,?,?,north_american_ale|american_style_amber_red_ale
Legends Brewhouse & Eatery of Green Bay,Green Bay,Light,?,?,?,?
Legends Brewhouse & Eatery of Green Bay,Green Bay,Wheat,?,?,?,north_american_lager|american_style_lager
Loaf and Stein Brewing,Eagle River,Blonde,?,?,?,?
