Brewery,City,Name,Tags
O'Grady's Brewery and Pub #1,Arlington Heights,Blacksmith Bitter Ale,?
O'Grady's Brewery and Pub #1,Arlington Heights,Chicago Fire,?
O'Grady's Brewery and Pub #1,Arlington Heights,Haymarket Pilsner,?
O'Grady's Brewery and Pub #1,Arlington Heights,Magnificent Mild,?
O'Grady's Brewery and Pub #1,Arlington Heights,Prohibition Smokehouse Porter,?
O'Grady's Brewery and Pub #1,Arlington Heights,Stockyard Stout,?
Onion Pub & Brewery,Lake Barrington,Pale Ale,?
Piece,Chicago,4 Reverends Imperial Stout,?
Piece,Chicago,Top Heavy Hefeweizen,?
Pizza Beer,St Charles,Mamma Mia! Pizza Beer,?
Prairie Rock Brewing - Elgin,Elgin,Ale,?
Prairie Rock Brewing - Elgin,Elgin,Honey Brown Ale,?
Prairie Rock Brewing - Elgin,Elgin,Old Glory American Pale,?
Prairie Rock Brewing - Elgin,Elgin,Prairie Light,?
Prairie Rock Brewing - Elgin,Elgin,Triple Nickel Irish Stout,?
Prairie Rock Brewing - Elgin,Elgin,Vanilla Creme Ale,?
Revolution Brewing,Chicago,Bottom Up Wit,?
Revolution Brewing,Chicago,Cross of Gold,?
Revolution Brewing,Chicago,Iron Fist Pale Ale,?
Revolution Brewing,Chicago,Workingman Mild,?
River West Brewing,Chicago,Berliner Weisse,?
River West Brewing,Chicago,Bullfrog Bitter ESB,?
River West Brewing,Chicago,Doubledecker Doppelbock,?
River West Brewing,Chicago,India Pale Ale,?
River West Brewing,Chicago,Light,?
River West Brewing,Chicago,Maibock,?
River West Brewing,Chicago,MÃ¤rzen,?
River West Brewing,Chicago,Nut Brown,?
River West Brewing,Chicago,Railroad Stout,?
River West Brewing,Chicago,Red Fox Amber,?
River West Brewing,Chicago,Spiced Porter,?
River West Brewing,Chicago,Whistle Stop Weiss Beer,?
River West Brewing,Chicago,Windy City Pilsner,?
Rock Bottom Restaurant & Brewery - Chicago,Chicago,Goat Toppler Mai Bock,?
Taylor Brewing,Lombard,Dark Satin,?
Taylor Brewing,Lombard,Palpitations Porter,?
Taylor Brewing,Lombard,Prime I.P.A.,?
Taylor Brewing,Lombard,Very Pale Ale,?
Taylor Brewing,Lombard,Weisen,?
Two Brothers Brewing,Warrenville,Brown Ale,?
Two Brothers Brewing,Warrenville,Brown Fox Ale,?
Two Brothers Brewing,Warrenville,Domaine DuPage French Country Ale,?
Two Brothers Brewing,Warrenville,Ebelweiss,?
Two Brothers Brewing,Warrenville,Iditarod Imperial Stout,?
Two Brothers Brewing,Warrenville,Northwind Imperial Stout,?
Two Brothers Brewing,Warrenville,Prairie Path Golden Ale,?
Two Brothers Brewing,Warrenville,The Bitter End Pale Ale,?
Weinkeller Brewery - Berwyn,Berwyn,Amber Ale,?
Weinkeller Brewery - Berwyn,Berwyn,Bavarian Weiss,?
Weinkeller Brewery - Berwyn,Berwyn,Berliner Weisse,?
Weinkeller Brewery - Berwyn,Berwyn,Dublin Stout,?
Weinkeller Brewery - Berwyn,Berwyn,Dusseldorfer Doppelbock,?
Weinkeller Brewery - Berwyn,Berwyn,ESB,?
Weinkeller Brewery - Berwyn,Berwyn,Kristall Weiss,?
Weinkeller Brewery - Berwyn,Berwyn,MÃ¤rzen,?
Weinkeller Brewery - Berwyn,Berwyn,Nut Brown Ale,?
Weinkeller Brewery - Berwyn,Berwyn,Pilsner,?
Weinkeller Brewery - Berwyn,Berwyn,Wee Heavy,?
Wild Onion Brewing,Lake Barrington,Jack Stout,?
Wild Onion Brewing,Lake Barrington,Paddy Pale Ale,?
